Pr_ID,Name,Category1,Category2,Price,Currency,Page_URL,Image_URL,Count,Locale,Is_Del,Is_Rec,Thumbs_Image_URL
385076,MELIA PUNTA CANA BEACH,hotel_internacional,republica_dominicana_punta_cana,839.50,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/melia-punta-cana-beach-a-wellness-inclusive-resort-adults-only?&CheckIn=2026-10-18&CheckOut=2026-10-24&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=385076&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.670624&Longitude=-68.413617&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Melia%20Punta%20Cana%20Beach,%20A%20Wellness%20Inclusive%20Resort%20%E2%80%93%20Adults%20Only&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
385201,Dreams Playa Mujeres Golf & Spa Resort,hotel_internacional,mexico_cancun,1643.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/dreams-playa-mujeres-golf-spa-resort?&CheckIn=2026-10-11&CheckOut=2026-10-16&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=385201&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.2615054&Longitude=-86.8178219&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Dreams%20Playa%20Mujeres%20Golf%20&%20Spa%20Resort&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
385512,Fiesta Americana Condesa All Inclusive,hotel_internacional,mexico_cancun,941.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/fiesta-americana-condesa-cancun-all-inclusive?&CheckIn=2026-10-19&CheckOut=2026-10-26&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=385512&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.0812554&Longitude=-86.7760522&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Fiesta%20Americana%20Condesa%20Cancun%20All%20Inclusive&iata=&position=2",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
387408,Grand Palladium Colonial Resort e Spa ,hotel_internacional,mexico_riviera_maya,679.00,BRL,"https://www.cvc.com.br/hotel/detail/riviera-maya-quintana-roo-mexico/grand-palladium-colonial-resort-e-spa-riviera-maya?&CheckIn=2026-10-11&CheckOut=2026-10-16&Location=Riviera%20Maya%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10117&HotelId=387408&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=20.443586&Longitude=-87.288066&City=Riviera%20Maya&State=Quintana%20Roo&Country=Mexico&Hotel=Grand%20Palladium%20Colonial%20Resort%20E%20Spa%20-%20Riviera%20Maya&iata=&position=5",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
387414,TRS TURQUESA BY PALLADIUM,hotel_internacional,republica_dominicana_punta_cana,998.50,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/trs-turquesa-by-palladium?&CheckIn=2026-10-18&CheckOut=2026-10-24&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=387414&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.691602&Longitude=-68.424839&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Trs%20Turquesa%20By%20Palladium&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
387444,Grand Palladium Select Costa Mujeres,hotel_internacional,mexico_cancun,1218.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/grand-palladium-select-costa-mujeres?&CheckIn=2026-10-11&CheckOut=2026-10-16&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=387444&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.268003&Longitude=-86.814714&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Grand%20Palladium%20Select%20Costa%20Mujeres&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
387865,IMPRESSIVE PUNTA CANA,hotel_internacional,republica_dominicana_punta_cana,592.00,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/impressive-punta-cana?&CheckIn=2026-10-18&CheckOut=2026-10-24&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=387865&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.686423&Longitude=-68.418157&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Impressive%20Punta%20Cana&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
389381,ROCHESTER CLASSIC,hotel_internacional,argentina_buenos_aires,437.00,BRL,https://cvc.com.br/hotel/detail/waldorf-hotel-buenos-aires-buenos-aires-argentina/hotel-rochester-classic?HotelId=389381&CheckIn=2026-09-22&CheckOut=2026-09-27&Location=WALDORF%20HOTEL%20BUENOS%20AIRES%20-%20BUENOS%20AIRES%20-%20ARGENTINA&ZoneId=28&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=-34.601856&Longitude=-58.3781765&City=Buenos%20Aires&State=Buenos%20Aires&Country=Argentina&Hotel=Hotel%20Rochester%20Classic&iata=&position=4&packageGroup=STANDALONE&price=436.18,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
59125,Dos Playas Faranda,hotel_internacional,mexico_cancun,420.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/dos-playas-faranda?HotelId=59125&CheckIn=2026-10-01&CheckOut=2026-10-07&Rooms=1&Adults=2&Children=0&ChildAges=&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&City=Cancun&State=Quintana%20Roo&Country=Mexico&Name=Cancun&Hotel=Dos%20Playas%20Faranda",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
5916,Celebration Suites,hotel_internacional,estados_unidos_orlando,198.00,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/celebration-suites-total-taxa?&CheckIn=2026-10-16&CheckOut=2026-10-26&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=5916&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.332218&Longitude=-81.51737&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Celebration%20Suites%20Total%20Taxa&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
5921605,Aquamarina Beach Hotel Cancun,hotel_internacional,mexico_cancun,570.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/aquamarina-beach-hotel-cancun?&CheckIn=2026-10-05&CheckOut=2026-10-10&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=5921605&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.1467457&Longitude=-86.7933269&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Aquamarina%20Beach%20Hotel%20Cancun&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
595347,FERTEL MAILLOT,hotel_internacional,franca_paris,546.50,BRL,https://cvc.com.br/hotel/detail/fertel-etoile-ile-de-france-franca/hotel-fertel-maillot-paris?HotelId=595347&CheckIn=2026-10-26&CheckOut=2026-10-31&Location=FERTEL%20ETOILE%20-%20ILE%20DE%20FRANCE%20-%20FRANCA&ZoneId=33830&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=48.87819388243181&Longitude=2.2852949458743095&City=Paris&State=Ile%20De%20France&Country=Franca&Hotel=Hotel%20Fertel%20Maillot%20Paris&iata=&position=1&packageGroup=STANDALONE&price=1092.96,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
595349,FERTEL ETOILE,hotel_internacional,franca_paris,385.00,BRL,"https://www.cvc.com.br/hotel/detail/paris-ile-de-france-franca/hotel-fertel-etoile?HotelId=595349&CheckIn=2026-12-21&CheckOut=2026-12-25&Rooms=1&Adults=2&Children=0&ChildAges=&Location=Paris%20-%20%C3%8Ele-de-France%20,%20Fran%C3%A7a&ZoneId=33830&City=Paris&State=Ile%20De%20France&Country=Franca&Name=Paris&Hotel=Hotel%20Fertel%20Etoile",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
596597,VICTORIA PARIS,hotel_internacional,franca_paris,515.50,BRL,"https://cvc.com.br/hotel/detail/paris-ile-de-france-franca/hotel-victoria-paris?HotelId=596597&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Paris%20-%20%C3%8Ele-de-France%20,%20Fran%C3%A7a&ZoneId=33830&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=48.871863&Longitude=2.3438913&City=Paris&State=Ile%20De%20France&Country=Franca&Hotel=Hotel%20Victoria%20Paris&iata=&position=2&packageGroup=STANDALONE&price=1030.56",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6100120R,Pestana CR7 Lisboa,hotel_internacional,portugal_lisboa,576.00,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/pestana-cr7-lisboa?HotelId=6100120R&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.7091929&Longitude=-9.1360116&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Pestana%20CR7%20Lisboa&iata=&position=1&packageGroup=STANDALONE&price=1151.25",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61011142,WALDORF HOTEL,hotel_internacional,argentina_buenos_aires,560.00,BRL,https://cvc.com.br/hotel/detail/waldorf-hotel-buenos-aires-buenos-aires-argentina/waldorf-hotel-buenos-aires?HotelId=61011142&CheckIn=2026-09-15&CheckOut=2026-09-20&Location=WALDORF%20HOTEL%20BUENOS%20AIRES%20-%20BUENOS%20AIRES%20-%20ARGENTINA&ZoneId=28&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=-34.597416&Longitude=-58.373492&City=Buenos%20Aires&State=Buenos%20Aires&Country=Argentina&Hotel=Waldorf%20Hotel%20Buenos%20Aires&iata=&position=1&packageGroup=STANDALONE&price=559.03,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6102614C,TURIM MARQUES HOTEL,hotel_internacional,portugal_lisboa,402.00,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/turim-marques-hotel?HotelId=6102614C&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.72295&Longitude=-9.150378&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=TURIM%20Marques%20Hotel&iata=&position=8&packageGroup=STANDALONE&price=803.78",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
